1,0.47623,0.297187,0.532499,0.656717,0.466823,0.375472,0.271033,0.311958,0.799055,0.79405,0.456101,0.25672,0.50257,0.622409,0.475664,0.307679,0.502911,0.523744,0.438976,0.591691,0.035993
1,0.613357,0.3557,0.753664,0.971487,0.579197,0.401046,0.375308,0.378677,0.91579,0.877743,0.359801,0.125996,0.524706,0.571967,0.270312,0.159827,0.466193,0.421691,0.308963,0.507999,-0.122337
1,0.445596,0.218341,0.516153,0.72079,0.480225,0.400705,0.302092,0.289382,0.820066,0.836052,0.446697,0.209338,0.54758,0.663278,0.424362,0.279839,0.501819,0.483152,0.465504,0.724443,0.100309
1,0.519631,0.329721,0.57554,0.736098,0.507212,0.39082,0.33976,0.357905,0.827794,0.847767,0.491157,0.266119,0.504777,0.613117,0.440824,0.302589,0.480223,0.492135,0.385191,0.523701,0.015362
1,0.495002,0.267637,0.540932,0.691749,0.477723,0.385212,0.283797,0.296543,0.824696,0.847848,0.442699,0.203061,0.552092,0.673201,0.462036,0.325488,0.527621,0.502446,0.453735,0.662327,0.061356
1,0.487433,0.279471,0.570916,0.673236,0.495294,0.372972,0.254233,0.303672,0.858397,0.856628,0.462131,0.223918,0.500716,0.650182,0.503746,0.332156,0.508027,0.497187,0.412251,0.586301,0.074839
1,0.693472,0.344949,0.544256,0.692003,0.507806,0.333176,0.36156,0.326731,0.766595,0.7587,0.490031,0.29895,0.471864,0.546744,0.426891,0.435597,0.588022,0.505631,0.409831,0.560239,0.025356
1,0.764716,0.429748,0.591028,0.704938,0.492545,0.372464,0.397747,0.309324,0.765663,0.730952,0.446403,0.247996,0.438946,0.501884,0.356637,0.300984,0.507429,0.443682,0.368419,0.528498,0.012637
1,0.544466,0.409151,0.630087,0.743936,0.523352,0.415882,0.325593,0.342186,0.782453,0.804062,0.458001,0.214046,0.442683,0.561849,0.386375,0.227452,0.435129,0.439327,0.330243,0.496001,-0.01478
1,0.548468,0.369512,0.580141,0.702856,0.496948,0.436712,0.381705,0.350363,0.781677,0.786192,0.430368,0.245143,0.49279,0.588042,0.41885,0.292321,0.450968,0.42061,0.333751,0.507681,0.003576
1,0.572293,0.399957,0.610642,0.788674,0.551311,0.431826,0.376442,0.322357,0.75659,0.769186,0.413228,0.201055,0.437298,0.534576,0.345372,0.228175,0.443639,0.42315,0.31213,0.52635,-0.010063
1,0.518031,0.34687,0.551979,0.670171,0.472124,0.392787,0.331138,0.354408,0.813318,0.79638,0.472502,0.268337,0.507284,0.589021,0.402981,0.292049,0.502409,0.501194,0.399687,0.554577,0.013998
1,0.68644,0.275585,0.528475,0.768433,0.495023,0.314355,0.356998,0.459949,0.895836,0.850314,0.467611,0.230094,0.529001,0.727999,0.56711,0.275839,0.400084,0.48468,0.600267,0.747696,0.030253
1,0.672741,0.273112,0.560758,0.846153,0.560054,0.349378,0.308738,0.414864,0.828883,0.803897,0.40484,0.210473,0.536104,0.734803,0.545001,0.295929,0.400488,0.471767,0.632996,0.865903,0.007899
1,0.473357,0.330063,0.526177,0.676223,0.483028,0.393021,0.302412,0.292786,0.78013,0.865182,0.470009,0.191189,0.511664,0.751876,0.589234,0.379483,0.483097,0.42079,0.399849,0.735418,0.143522
1,0.635324,0.270362,0.493724,0.744001,0.485417,0.303622,0.300497,0.393764,0.826288,0.805963,0.462734,0.267895,0.537811,0.682216,0.537338,0.323644,0.434625,0.487404,0.547422,0.732816,0.036924
1,0.472093,0.294236,0.549413,0.646165,0.418244,0.367735,0.260274,0.2456,0.81147,0.858272,0.43457,0.172693,0.467726,0.687205,0.535651,0.361611,0.471771,0.44752,0.432893,0.62714,0.086306
1,0.552068,0.266679,0.52509,0.717331,0.4515,0.295425,0.306671,0.390234,0.837976,0.845755,0.481949,0.226181,0.497483,0.677707,0.539783,0.309797,0.450839,0.465279,0.44338,0.633523,0.022582
1,0.511937,0.312318,0.555109,0.719842,0.463147,0.376939,0.328247,0.328876,0.878225,0.906634,0.450434,0.173379,0.545226,0.696157,0.486631,0.331762,0.510226,0.461068,0.41177,0.71799,0.118608
1,0.662404,0.291987,0.505578,0.76408,0.462927,0.206873,0.225114,0.388901,0.879627,0.84517,0.452309,0.224606,0.485756,0.677004,0.594857,0.361376,0.462113,0.491107,0.556987,0.731667,0.009865
1,0.532202,0.346097,0.575774,0.653157,0.412824,0.384455,0.372926,0.272413,0.786887,0.901868,0.469839,0.178969,0.472864,0.699009,0.548391,0.331642,0.472879,0.457892,0.401948,0.699956,0.119521
1,0.55656,0.330783,0.547271,0.690628,0.422354,0.325056,0.314522,0.354954,0.842014,0.839389,0.453507,0.184112,0.476228,0.694612,0.507957,0.306681,0.493975,0.528724,0.515058,0.648843,0.01554
1,0.496831,0.277451,0.557165,0.676081,0.464569,0.414763,0.301091,0.306133,0.839916,0.921413,0.489191,0.217064,0.538519,0.696848,0.527925,0.359765,0.499103,0.441408,0.393566,0.708511,0.131674
1,0.497866,0.296944,0.59951,0.702308,0.473915,0.362247,0.233525,0.301304,0.868376,0.935948,0.491613,0.184396,0.531205,0.73081,0.592186,0.415915,0.506168,0.474079,0.444311,0.669396,0.042952
1,0.511406,0.307791,0.564653,0.712477,0.485771,0.371697,0.280875,0.256686,0.83809,0.909136,0.435615,0.152188,0.556423,0.74991,0.543888,0.327169,0.511647,0.461258,0.402653,0.789962,0.15477
1,0.590371,0.26968,0.527064,0.735557,0.411276,0.278205,0.309188,0.357025,0.836151,0.844063,0.466663,0.24051,0.516861,0.701095,0.543662,0.305321,0.487274,0.514029,0.50203,0.645102,0.056222
1,0.517553,0.3199,0.557695,0.683687,0.421528,0.374482,0.336966,0.313882,0.78856,0.883036,0.497761,0.236771,0.528173,0.689602,0.506965,0.337178,0.49593,0.497439,0.473121,0.712503,0.099709
1,0.622578,0.299916,0.547689,0.784778,0.528643,0.301592,0.319572,0.429324,0.849657,0.858392,0.452217,0.225865,0.481373,0.697143,0.547095,0.311167,0.440672,0.51557,0.572363,0.708524,0.007514
1,0.494281,0.325202,0.509053,0.708417,0.469155,0.327205,0.346989,0.270261,0.782435,0.936699,0.456468,0.190319,0.561917,0.671844,0.519018,0.339526,0.460213,0.43586,0.391989,0.746574,0.175781
1,0.58924,0.26634,0.556496,0.794938,0.453163,0.319165,0.322433,0.361384,0.793499,0.843543,0.488453,0.239075,0.461469,0.637465,0.512499,0.298886,0.417757,0.503866,0.601599,0.671126,-0.012549
1,0.483288,0.326266,0.522706,0.696136,0.4687,0.372448,0.345428,0.315962,0.823094,0.864522,0.429642,0.215661,0.530405,0.699241,0.520584,0.276974,0.468216,0.473553,0.464387,0.739731,0.075585
0.976856,0.820417,1,0.437673,0.588394,0.914359,0.263572,0,0.387516,0.82369,0.811414,0.298428,0.212065,0.585601,0.568809,0.791947,0.553092,0.489029,0.642319,0.613101,0.690514,0.020021
1,0.829669,0.881622,0.351439,0.520734,0.719779,0.254169,0.226544,0.437763,0.728839,0.622967,0.518461,0.420669,0.515224,0.457734,0.569479,0.470449,0.496169,0.655385,0.481901,0.33756,-0.088295
1,0.528691,0.863729,0.658898,0.468749,0.619533,0.20934,0.267117,0.387983,0.666943,0.791796,0.669361,0.355453,0.460469,0.501447,0.84863,0.247938,0.243599,0.713827,0.805052,0.630332,-0.018785
1,0.498943,0.368619,0.547228,0.672416,0.482546,0.385268,0.318838,0.352557,0.824274,0.824105,0.468127,0.262233,0.555276,0.692491,0.544016,0.340688,0.458095,0.49543,0.553878,0.733322,0.049985
1,0.608122,0.531272,0.411918,0.633415,0.694898,0.249659,0.165733,0.447894,0.846153,0.787551,0.48391,0.294451,0.469281,0.598692,0.567975,0.364162,0.392048,0.492243,0.537834,0.614365,0.031878
1,0.469598,0.48864,0.488448,0.58596,0.570703,0.358321,0.20676,0.360766,0.820801,0.814464,0.442484,0.23352,0.516098,0.677704,0.539236,0.336243,0.455906,0.471862,0.473769,0.706448,0.118337
0.939076,0.643464,1,0.564889,0.347246,0.490616,0.438984,0.587992,0.506751,0.684266,0.799487,0.602399,0.344127,0.367517,0.569198,0.728129,0.392111,0.382167,0.62493,0.544449,0.385407,-0.048744
1,0.457881,0.366636,0.630751,0.635265,0.369126,0.362277,0.373499,0.355026,0.799949,0.838159,0.517573,0.259962,0.470233,0.691936,0.612485,0.332421,0.41112,0.478936,0.568062,0.679183,-0.026728
1,0.501596,0.300015,0.51598,0.70959,0.500605,0.374667,0.309183,0.257583,0.839253,0.926001,0.453896,0.197062,0.543019,0.711374,0.520255,0.327988,0.475737,0.429392,0.396583,0.781212,0.157671
1,0.506234,0.564103,0.47569,0.623723,0.644814,0.320489,0.203441,0.370183,0.825116,0.893648,0.4898,0.220839,0.479731,0.654622,0.609504,0.340573,0.459939,0.503194,0.447186,0.625946,0.089288
1,0.465594,0.306306,0.5473,0.654411,0.49504,0.386007,0.291946,0.308532,0.868916,0.870404,0.419796,0.182751,0.50516,0.684213,0.558964,0.353113,0.444507,0.440927,0.412983,0.748626,0.15672
1,0.581993,0.355515,0.57997,0.700787,0.433067,0.358631,0.346709,0.385008,0.843966,0.855872,0.437687,0.228044,0.58182,0.705941,0.504075,0.288903,0.486159,0.519757,0.485893,0.741398,0.069311
1,0.487222,0.264651,0.55014,0.698955,0.442005,0.351845,0.303761,0.316915,0.852225,0.86887,0.414439,0.181972,0.527609,0.720823,0.527853,0.322072,0.481315,0.48826,0.459838,0.747956,0.124022
1,0.585328,0.320402,0.540602,0.745416,0.540503,0.310914,0.204141,0.38588,0.928768,0.859545,0.430528,0.284919,0.559701,0.652626,0.57502,0.364509,0.440745,0.493086,0.606902,0.692408,0.013688
1,0.461348,0.284225,0.569876,0.661432,0.445891,0.410592,0.347281,0.270217,0.805811,0.903686,0.417666,0.135644,0.485776,0.729654,0.55923,0.3096,0.457208,0.451012,0.38945,0.697679,0.110473
1,0.60154,0.320434,0.534124,0.774078,0.497366,0.302742,0.303372,0.366274,0.82136,0.850195,0.439299,0.18242,0.495281,0.690498,0.55707,0.333802,0.456251,0.472853,0.47239,0.641815,0.050713
1,0.468118,0.273825,0.568051,0.713088,0.435387,0.367403,0.363503,0.313287,0.812398,0.851501,0.457985,0.201935,0.529018,0.742043,0.537447,0.289041,0.46014,0.487747,0.472632,0.715508,0.10266
1,0.632919,0.273384,0.483727,0.763402,0.486133,0.24993,0.257112,0.423291,0.851256,0.821291,0.452096,0.270342,0.524005,0.691864,0.55692,0.350222,0.439177,0.48038,0.545928,0.720481,0.019359
1,0.498374,0.284042,0.544443,0.69262,0.460569,0.382708,0.284897,0.276706,0.859554,0.930597,0.460688,0.177989,0.498147,0.707307,0.50978,0.320487,0.450012,0.377638,0.328457,0.701263,0.13906
1,0.622134,0.337816,0.55126,0.765783,0.4479,0.311581,0.328064,0.40204,0.844224,0.818378,0.431102,0.215023,0.560848,0.703646,0.553797,0.243962,0.403813,0.525248,0.559298,0.665918,-0.103241
1,0.48355,0.279595,0.527188,0.684293,0.430877,0.373506,0.342011,0.299145,0.784996,0.853545,0.489927,0.226192,0.527623,0.701189,0.535429,0.346822,0.473008,0.426022,0.392064,0.750997,0.150309
1,0.518521,0.332548,0.515823,0.641169,0.421598,0.403402,0.390914,0.345031,0.768562,0.80617,0.488945,0.273113,0.525915,0.654812,0.492443,0.33401,0.485935,0.484628,0.464142,0.657852,0.062834
1,0.540816,0.263591,0.588667,0.687558,0.378019,0.268483,0.322294,0.350489,0.819426,0.859748,0.457481,0.203096,0.521032,0.74961,0.537999,0.2355,0.432795,0.534159,0.525436,0.649259,0.023227
1,0.471564,0.256221,0.535053,0.686143,0.453706,0.372133,0.335229,0.279726,0.816854,0.866151,0.432453,0.179401,0.518435,0.717779,0.531134,0.370096,0.495985,0.442504,0.396343,0.713661,0.147233
1,0.688947,0.248855,0.445743,0.781096,0.53286,0.263311,0.213862,0.36635,0.861796,0.786949,0.490109,0.264114,0.519806,0.701909,0.524653,0.288423,0.438927,0.518205,0.575906,0.666872,-0.020608
1,0.45938,0.297808,0.555571,0.700381,0.46009,0.381408,0.329259,0.284815,0.770701,0.845783,0.49365,0.228719,0.511442,0.691111,0.510285,0.309618,0.482769,0.513389,0.445814,0.708439,0.125698
1,0.4754,0.253271,0.476685,0.655086,0.479825,0.403685,0.338918,0.293752,0.792526,0.860478,0.469011,0.239956,0.553243,0.653815,0.498645,0.377563,0.508907,0.494915,0.45459,0.732965,0.095243
1,0.586939,0.373359,0.660046,0.811366,0.525708,0.368292,0.300522,0.341671,0.858599,0.965994,0.452721,0.174879,0.4863,0.695717,0.540764,0.212021,0.377422,0.551495,0.671645,0.760026,0.000745
1,0.529853,0.285488,0.513116,0.689978,0.454928,0.348867,0.338689,0.353848,0.80748,0.817116,0.473511,0.246874,0.534136,0.673637,0.520379,0.322427,0.473204,0.502546,0.492142,0.70764,0.076486
1,0.487963,0.299891,0.514757,0.681793,0.507296,0.375065,0.282456,0.330827,0.819633,0.812277,0.463864,0.228934,0.552568,0.717966,0.511067,0.327706,0.503276,0.490141,0.488778,0.732051,0.08295
1,0.596681,0.320962,0.610074,0.739382,0.485252,0.358734,0.327331,0.315792,0.843755,0.856212,0.437909,0.172481,0.560772,0.742546,0.465122,0.227435,0.455617,0.509956,0.550748,0.798196,0.05257
1,0.512022,0.27098,0.507102,0.679339,0.441695,0.361714,0.334258,0.346039,0.790375,0.808956,0.450793,0.25549,0.583035,0.698659,0.492506,0.312194,0.487359,0.501463,0.467574,0.67232,0.057318
1,0.43912,0.254154,0.544248,0.6677,0.458024,0.42671,0.31858,0.245369,0.810847,0.922454,0.472814,0.180982,0.492992,0.71097,0.54732,0.320802,0.437821,0.454019,0.471652,0.7086,0.100553
1,0.537945,0.361917,0.582276,0.656058,0.481888,0.397772,0.328644,0.336436,0.833817,0.805238,0.398784,0.215271,0.546673,0.698182,0.507669,0.240819,0.437324,0.522512,0.535909,0.722037,0.064383
1,0.494639,0.272748,0.511497,0.691403,0.472279,0.370481,0.324816,0.354473,0.840935,0.84256,0.444159,0.205641,0.505378,0.672979,0.4875,0.333888,0.490497,0.479637,0.435372,0.692509,0.120025
1,0.539457,0.308856,0.51071,0.709961,0.478489,0.303435,0.273451,0.414435,0.893456,0.81523,0.345237,0.159076,0.585702,0.738083,0.487501,0.269863,0.456082,0.482982,0.585541,0.781048,-0.007133
1,0.547679,0.33181,0.552919,0.705429,0.440516,0.294157,0.24267,0.400253,0.899925,0.801997,0.359678,0.203113,0.579655,0.705569,0.479674,0.229865,0.441327,0.493428,0.55484,0.708339,-0.009599
1,0.565692,0.335579,0.542571,0.743143,0.443616,0.292218,0.286866,0.436358,0.905145,0.80575,0.361317,0.218388,0.617228,0.731819,0.475259,0.256713,0.46379,0.510282,0.60203,0.757509,-0.037791
1,0.558654,0.338626,0.57104,0.754776,0.488289,0.316199,0.274723,0.380777,0.907013,0.823749,0.371521,0.204052,0.638168,0.787445,0.513596,0.242007,0.454791,0.490158,0.601162,0.793094,0.009936
1,0.504137,0.272445,0.534558,0.716354,0.484892,0.29286,0.233337,0.405462,0.914613,0.783539,0.333442,0.178619,0.586694,0.734472,0.549188,0.285278,0.424239,0.472496,0.536487,0.678258,-0.004221
1,0.578338,0.29376,0.500481,0.731688,0.465866,0.297247,0.306643,0.448413,0.879734,0.770353,0.372331,0.250282,0.6178,0.699111,0.494528,0.283341,0.46333,0.517046,0.543645,0.695737,0.006385
1,0.558588,0.340037,0.544155,0.72353,0.454727,0.319775,0.303579,0.393528,0.898543,0.823755,0.388939,0.206978,0.604767,0.751403,0.505289,0.282641,0.477609,0.516289,0.538466,0.673177,-0.068301
1,0.534256,0.270041,0.507942,0.730913,0.449639,0.321353,0.31181,0.402147,0.872274,0.816009,0.396671,0.220705,0.62752,0.743759,0.497351,0.300707,0.462203,0.501263,0.55279,0.724894,-0.002376
1,0.517829,0.290679,0.527367,0.707133,0.473027,0.320652,0.331951,0.405363,0.87217,0.780375,0.350488,0.184682,0.576249,0.718113,0.490425,0.255422,0.448588,0.500534,0.498491,0.662085,0.018656
1,0.547893,0.32034,0.553313,0.733847,0.485131,0.314036,0.318219,0.419468,0.88586,0.846892,0.400871,0.208152,0.570509,0.690134,0.477012,0.265402,0.444619,0.488535,0.536,0.697139,-0.051395
1,0.517124,0.326582,0.532305,0.696883,0.470699,0.312417,0.248903,0.387276,0.901486,0.786385,0.377341,0.233584,0.569965,0.665502,0.523828,0.314355,0.450762,0.482336,0.533241,0.680397,-0.011957
1,0.507253,0.319045,0.534222,0.709298,0.490691,0.30856,0.263218,0.416641,0.901739,0.816627,0.394195,0.214502,0.592465,0.731428,0.494123,0.244105,0.444098,0.499253,0.553283,0.69175,-0.031819
1,0.545718,0.336445,0.551097,0.719924,0.473321,0.302883,0.216871,0.364979,0.88283,0.820013,0.380986,0.220608,0.571933,0.682072,0.495367,0.325605,0.455498,0.489618,0.540388,0.710535,0.009629
1,0.542064,0.315667,0.554592,0.788322,0.51183,0.294653,0.260142,0.392732,0.867029,0.801853,0.384092,0.182666,0.583151,0.732439,0.492375,0.278636,0.475018,0.524935,0.600852,0.79141,0.017191
1,0.563413,0.292624,0.508838,0.72561,0.44868,0.32695,0.277692,0.377616,0.853963,0.784059,0.378876,0.215255,0.596397,0.698661,0.482831,0.32583,0.487774,0.495117,0.519915,0.694438,0.011533
1,0.565016,0.345422,0.53364,0.702859,0.428184,0.306184,0.307119,0.418146,0.883068,0.80206,0.385326,0.237131,0.61768,0.741908,0.484441,0.269468,0.44196,0.474616,0.520322,0.716139,-0.027605
1,0.559266,0.324779,0.583604,0.74628,0.430184,0.307663,0.320583,0.414369,0.888928,0.776794,0.385699,0.230793,0.638583,0.709172,0.447395,0.259129,0.453386,0.501742,0.565544,0.727553,-0.016883
1,0.528077,0.274931,0.516521,0.748558,0.508666,0.336896,0.259829,0.380572,0.901593,0.84388,0.345833,0.177279,0.598492,0.748252,0.523117,0.280033,0.454867,0.491607,0.559151,0.736681,0.015765
1,0.48166,0.317179,0.535724,0.702222,0.479106,0.315521,0.180747,0.392331,0.950214,0.796414,0.342143,0.241424,0.600067,0.694046,0.527375,0.337904,0.438492,0.485863,0.594678,0.717102,-0.014066
1,0.544651,0.334055,0.545984,0.742505,0.498512,0.322038,0.267565,0.384195,0.88236,0.804687,0.363505,0.184568,0.562907,0.739005,0.538344,0.296935,0.439208,0.469681,0.552601,0.772924,0.03469
1,0.560708,0.306749,0.536761,0.707695,0.476338,0.332585,0.30318,0.409913,0.870208,0.784004,0.334864,0.187286,0.616857,0.780563,0.507952,0.239718,0.393666,0.445791,0.606005,0.828026,0.010831
1,0.574869,0.298695,0.5138,0.793439,0.459621,0.307018,0.246035,0.320793,0.911009,0.86906,0.363713,0.169865,0.510094,0.704882,0.57387,0.306292,0.468031,0.483515,0.580816,0.837878,0.01371
1,0.574617,0.279309,0.451217,0.777163,0.470691,0.352787,0.293344,0.41016,0.886126,0.743484,0.298079,0.203591,0.823412,0.803498,0.473772,0.247705,0.42483,0.531267,0.650256,0.777891,-0.052112
1,0.53662,0.277769,0.461913,0.717338,0.513116,0.39731,0.375907,0.424628,0.813699,0.66622,0.309057,0.253074,0.718217,0.684633,0.380838,0.213288,0.428008,0.516126,0.540233,0.657787,-0.024103
